,Moran_BIGC670101.lag3,formula_H,formula_C,ABHPRK__59,Moran_BHAR880101.lag1,NMBroto_BHAR880101.lag1,Z5__73,ABHPRK__60,CTDD_polarizability.2.residue50,Z5__4,Z5__65,Z5__5,ABHPRK__57,DDE_HS,ABHPRK__76,ABHPRK__77,Z5__56,ABHPRK__78,NMBroto_CHAM810101.lag2,Ez__26,Ez__25,Ez__24,Ez__23,Ez__22,Ez__21,DDE_VN,Z5__1,Boman_Index,Moran_CHOC760101.lag3,Ez__29,Ez__30,Flexibility,Ez__27,MSW__19,MSW__20,GTPC_uncharger.aromatic.postivecharger,APAAC_Pc1.L,Polarity,Z3__1,Z3__4,Z3__5,CTDC_solventaccess.G1,CTDC_polarity.G3,CTDC_polarity.G1,DDE_KG,CTDC_hydrophobicity_ENGD860101.G1,CTDC_hydrophobicity_CASG920101.G3,CTDC_hydrophobicity_PONP930101.G3,CTDC_hydrophobicity_PRAM900101.G3,Geary_CHOC760101.lag3,Geary_BIGC670101.lag3,DDE_QN,Moran_CHAM820101.lag3,Calculate_mw,Ez__19,Ez__17,CTDD_hydrophobicity_ENGD860101.1.residue50,Cougar__12,Cougar__26,Ez__10,Ez__11,Cougar__27,Ez__9,Ez__15,Cougar__28,Cougar__24,Ez__12,Z5__31,Ez__8,Ez__7,Cougar__23,Cougar__15,Ez__14,Cougar__14,Ez__6,Ez__2,Cougar__8,Cougar__21,Cougar__22,Cougar__1,CTDD_charge.1.residue25,Geary_CHAM820101.lag3,DDE_KP,DDE_IQ,Z3__21,DDE_PP,DDE_II,Geary_BHAR880101.lag1,DDE_CC,CTDD_hydrophobicity_FASG890101.1.residue50,MotifBitVec_FKK,MotifBitVec_LKL,MotifBitVec_KKLL,MotifBitVec_KWK,MotifBitVec_VLK,MotifBitVec_CYCR,MotifBitVec_CRR,MotifBitVec_RFC,MotifBitVec_RRR,MotifBitVec_LKKL,MotifBitVec_ALW,MotifBitVec_GCS,MotifBitVec_AAAK,MotifBitVec_KLLS,MotifBitVec_LGKL,MotifBitVec_LLKKV,MotifBitVec_AKAAL,MotifBitVec_KVLKA,MotifBitVec_HIF,MotifBitVec_KKG,MotifBitVec_QN
peptide_nv_43,-0.6575720438379745,-1.2316722001753844,-1.4853162426858249,0.22068988703309397,0.8606824700889059,0.7635494197708756,-0.9494738947949898,1.9008792676472768,-1.085479108746314,-1.4180359005051066,1.9933273647127514,3.321236165054111,1.5059338768766366,0.010402910077041045,0.7018043104972942,1.0443628164445435,0.24581365442517936,-0.9688428263051428,0.5805523259220072,1.1023714287618867,1.420229407899758,0.7301938770544516,0.47030996608167824,1.0621860826373068,1.135226708328491,-0.07067139875856039,2.482734952803814,2.2370059788599996,-0.5987774331498031,1.2162600340247045,1.6540870911229304,2.5084024757752386,1.5043008243871352,0.3201785775782742,0.7499831563061535,-0.3770226941825611,0.9784199385577963,1.573836742082889,1.0307517057528712,-1.0922583975040399,2.403313500933124,-0.40790805768373445,1.4103030977541662,0.5523974464886182,-0.3385658450584529,1.000155938053896,-1.8047394489929436,0.5523974464886191,0.672083774986824,0.3333813679019323,0.3100680533959219,0.032206856108141,-0.620109878867,-1.3324708097166773,-0.24066159704263443,-0.05169011199692618,0.36635241347649533,-0.1115557115987946,-1.69846548086309,-0.308344397659147,0.8367109703601158,-1.1465409309643673,0.0958584611388048,0.011246224120171887,-1.1073322967203543,-0.803680895943512,-0.09821974803794245,-2.467851967961294,0.29626468951563206,-0.12611592548959866,-0.22417576002215445,0.31857373406422235,0.384838963775905,-0.2994362829929569,-0.18794011690939413,1.1609904647661458,-0.67913806203895,-1.909025123563208,-1.2283873128844203,1.1786620915364445,0.47109477763983887,0.3444514477522422,-0.1417839378897489,-0.02539298805540526,-2.7041240494564454,0.2188777127361117,-0.26142743843821137,-1.0543809830640098,0.003938208903123988,0.4241357338803059,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_44,1.1415047576805188,3.1427789588266384,2.897048010963361,-0.9380165530594313,0.996658517114994,0.9562274091706094,-0.3778748809522258,-1.0805634056502784,0.24696828801415677,0.26555113482938675,-0.2421763213582222,-0.31276109180225475,-0.8451663035528396,-0.4158145796454817,0.9663760787256973,1.1302614275108835,-1.1308399442648813,1.136427437668295,-0.20042895863642457,-0.6282556363622886,-0.976232020794536,-0.768701969786285,-0.7138252415408972,-0.6602681142897959,-0.754135159659897,-0.28541119088956407,-0.9403909758979643,1.041242598901117,0.7968096312098848,-0.46197675427332763,-0.7675400591867194,-1.617130877684537,-0.29289108377098694,-0.9806903585899613,-0.6651404359091294,-0.3770226941825611,0.07398383680534595,-1.37948688843713,-1.1756708401267117,0.19869823185604282,-0.4085385762365252,-0.8635882942655666,0.5873219078905314,-0.6009817514938012,-0.4383861502111601,0.7348676769581279,-0.06414641016367736,-0.6009817514938007,-0.859083251614131,-0.6549187798812199,-0.9984731866227737,-0.225787165084983,1.0540613296655457,3.2811804518095338,-0.6083643623048284,-0.7253014719622468,0.910326519430982,1.736536564483766,0.687157144105586,0.9473964244233446,1.6256310110737884,0.6123747002485418,0.8459710166121936,1.1334980756121453,0.5369897664850312,-0.8028044253823079,0.6937009673295048,-1.3155003630436488,0.9528012645237401,1.1520604224041018,-1.0552381624300808,1.1600343126235189,0.7447968565786807,1.3456123050190953,1.5703710785294394,1.600820229295669,-1.3199990418940202,-0.9506085158958469,-1.1991658463239332,1.3190942307583162,0.16094679115104937,-0.8671187905206373,-0.3186241817293449,-0.27026986023333605,-1.1654681130722728,-0.5760217445696186,1.5748849528111304,-0.8404557364367353,8.99342628919288,1.1845417922358976,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,5.70087712549569,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_45,0.43690819144790843,1.4270048293240782,1.5666874339627155,-0.8095309599040101,0.24456354158939947,0.01919687967617267,-1.1489938889715539,-1.4028815324932575,0.4519601952080755,-0.7437258304618153,-0.005480625492244926,-0.6968670282367219,-0.9934338824988426,-0.3208242151064821,0.0014672769515211364,-0.6736094048822523,-0.1586474073479773,0.4456356323020107,-0.0009010658695737969,-0.4886128619833641,-0.1682135873085998,-0.16392987556184835,-0.04040270725320399,-0.3104619541427416,-0.22638790971911074,-0.23755249989865063,-0.8145351562816825,0.03700554841505174,0.4963017738633122,-0.48565732425334385,-0.7542004354960122,-0.5505361364535275,-0.5539746786305558,-0.447296582151008,-0.3164265064295523,-0.3770226941825611,-0.2840931111771671,-0.9278186354299284,-0.7233514013139092,-0.743744172571652,-0.712284128824222,-0.6491505358741161,-0.28406994020037546,-0.6218573930862431,1.610754918214333,0.0638444283041255,0.2430170672767813,-0.6218573930862427,-0.520001280325339,-0.4581351069431976,-0.40341276061561876,-0.1682884778819501,0.6673956790975005,1.6531066231808036,0.42144948274236144,0.4465470579085273,-0.04505657422017559,0.4850494459208969,0.04291743086802376,1.0361325724105155,0.7142602939613036,-0.16672217431772152,0.6749550554700091,1.1446975481963266,-0.27285126235419055,0.005912229958148822,0.9270294142439776,-0.22333773667401444,0.3759849446616037,0.7120862145916013,-0.11535307368045192,0.46507116080170147,1.0694047718145687,-0.03283557745368871,0.8183962453033776,-0.3224642687389187,-0.256382430646081,0.005405262318110709,-0.21839116065575556,0.701296606991995,-0.9210016834543441,-0.585934145200818,-0.27921209838563993,-0.2156945696452022,0.04627110441711402,7.671524057365576,-0.3589630897604728,-0.11679965409241053,-0.20051038701540327,0.4241357338803059,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_46,-0.8752808179786907,-1.1389276526347054,-1.1462047230582093,-0.2138250280016031,-1.016272014359602,-0.2971881309276283,-0.7992192302640062,-1.4028815324932575,0.4519601952080755,0.5336927275418866,-1.2447961473828997,0.1215507877079448,-1.2899690403908486,-0.02746218144786174,3.0829502245529223,3.424072485986106,0.7319341636932064,2.8030997299806,0.0590180645462607,-1.5418942522115608,-1.1311724473640612,-1.1821776591534872,-1.0807628858696483,-1.5704774359053824,-1.8885979346293995,-0.08974884649157715,-0.10571271955101501,2.5993414422499916,-1.112079160833736,-1.1317528419618772,-1.2358306235154388,1.9660031619295852,-0.954788824389462,0.0640425718481681,-0.03466819494974956,-0.3770226941825611,-1.2655779784583014,0.39392988515817784,-0.7819362340778145,0.2990044399180462,-0.38161085610852197,-2.8685813352256266,1.4103030977541657,-1.0445891353331935,-0.3474338645128203,1.7960207213412007,-0.9344429295783101,-1.0445891353331926,-1.759769737849987,0.4744751944842661,-0.07684759140284698,0.009286709795714576,-1.2033909889574617,-1.0258608675003298,-2.1828646157592795,-2.1711148082382663,-0.3330428656078452,1.548188800665656,0.049399923346179854,1.3884913418986518,1.6154128359969402,0.27049102908161726,1.8485401644496926,1.5462658832763672,0.27027388387071355,-2.6094360546099318,1.3482867580723705,-1.7558305458186725,1.0014861559279087,1.6264924478775677,-2.2219692823878874,1.396960659463751,1.9781852160160958,1.7446900085246166,1.4170706862642946,0.7564139232225179,-1.5548458815727833,-2.3422208355532166,-2.8924058410248867,1.8542072699853287,-0.8638900337684289,0.4688317471601279,-0.15749439600030582,-0.047147809011686824,-1.954244038373678,0.14825897598841958,-0.27257748045911206,1.17004797118301,-0.019433864843262476,-0.8201650888833897,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_47,-0.3607300394599502,-0.6288326411609714,-0.7027511973913274,-0.13026446741800743,0.2163487657069721,-0.018235982384757692,0.6083149791598198,0.24899886757700956,0.06760036921947814,-0.009284273505210409,0.01461937722534812,-0.04189203581432675,0.014785654333977837,-0.12077401388737923,-0.2903398203592174,-0.2994732322377501,0.7556848966411286,-0.9688428263051428,-0.16305267072697424,0.609282083756109,-0.09446019479022756,0.23590977299719348,0.3592466842615903,0.4694736794438748,0.5406511557901288,-0.13676184803327854,-0.039866167128382264,-0.6830205831213555,-0.2908468995088926,0.33347169761237583,0.384060417294957,0.8230098137781434,0.6116835634854099,0.12783823332499014,-0.7678837340486664,-0.3770226941825611,0.2031896316802597,0.35904248447381404,-0.08993104246981676,0.020560388831195875,-0.0016455009747992474,0.6173724746253875,-0.6471498769049191,0.053339139669302094,-0.36928753268240866,-0.9895060201643661,-0.7168687997246521,0.05333913966930298,0.16544762647915506,0.2588033536518914,0.264585146500731,-0.047195943911534255,-0.37554671033231984,-0.6588594333344853,-0.0734267881597959,0.020990201797421164,-0.5078916853789304,-0.11648231272149105,0.18974943865963753,-0.30793315535320803,-0.4365335814403481,0.45948835577501335,-0.3906724454842543,0.011181149522357235,0.4170816537409988,0.4307178450344059,-0.5334341749358068,1.0380628458905945,-0.7361030527837671,-0.7140211100315519,0.5636644877727199,-0.4858859461611731,-0.4123994939404129,-0.3126049335134422,-0.9746516868995495,-0.2923684874531998,0.9246913806298459,0.8830895080552538,0.7550318874328716,-0.7971321912324943,0.47109477763983887,0.14630784040793443,-0.19621004610764078,-0.10075872413357927,1.1696893073442793,-0.02576843197802589,-0.3000547903201911,-0.35063147565465796,-0.0770302139172521,-0.3535522803470038,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_48,0.0051888138039915205,0.8705375440800046,1.0188919022565672,-0.7931782480478656,0.8709744844099557,0.6766427699656661,1.0178246369544788,-0.49149924279931706,2.408701127513663,-0.39021776383416557,-0.15974682349724012,-0.2050556681308442,-0.372563395662455,5.547695100349512,-1.102094109241818,-0.6485556433212365,0.8843514775407683,-0.7254916936415465,0.798645429978496,-0.7096375514206424,-0.5438502187954452,-0.6787804813199165,-0.5706291627565303,-0.4980259265335891,-0.6602220694304776,-0.23282911654495778,-1.4822709379022645,-0.7249955046985045,0.17075299390646342,-0.4383595532471267,-0.6458436880498172,-1.3022223092852345,-0.4525035407185282,-1.3485956973888533,-1.0938911956446746,-0.3770226941825611,-0.7891955823633007,-0.34725285552705865,-1.1961343256621728,-0.2822864905675323,-0.14847817514797537,1.2076855083791247,-0.9588851760956894,-1.5043276967667452,-0.41394373711876553,-1.290969953227739,-0.4861083589707723,-1.5043276967667443,-1.4158712612872064,0.1901873910198876,0.30607378164450066,-0.1626136811758395,0.08944134411656933,1.0304229085553465,-0.5262718348227285,-0.5450656041841592,1.1081352852326143,-0.5550014011470146,0.5202474057158186,-0.7030044485904147,-0.46896364134155405,0.5978087233810974,-0.9611204717928598,-0.610677748601866,0.560781019447188,0.7236204567542489,-0.8607531617611366,0.07880245183514836,-0.756441273517994,-0.7539588693509229,1.0748662232020154,-0.4984297591439492,-1.0130857635368362,-0.4512458935368314,-0.8345691664097684,-0.07110297946366778,0.5997506218740061,0.995829122259734,1.2227617179672137,-0.6693295663200174,0.7101416446964156,0.2308677741531306,-0.2753223476518525,-0.21030829572609552,0.46850293080592853,-0.38137937323381044,-0.3562024519848362,-0.7500699326061457,-0.1947236976416509,1.0839922308004477,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_49,0.557446344555787,-1.0461831050940265,-0.91143520946986,-0.4552222030208792,0.6601564567446269,0.44971614484271283,-0.483186578446041,0.24899886757700956,0.9644399631928722,-1.508314622225551,-1.075785126586089,0.05992808281308285,-0.40036356671483053,-0.06130571295644643,-0.6210545306447215,-0.6736094048822523,-1.3100969012068044,0.5399341962091544,0.18327593929724356,-0.44887134015769026,0.14074242256723737,0.12434830354258507,0.44146644229924387,0.19001034023157765,0.2371546474015527,-0.10680012452773635,-0.3200755351858848,-0.06257510488907712,1.196750333745951,-0.12457846292095466,-0.2784640563238074,-0.22016422127934532,-0.020350548186641584,1.8062723384227504,1.1825151461697962,2.252127187335994,-0.7725620645462573,-1.2372235109589749,-0.6027670862802558,-1.2175373309855788,0.2620116638785983,0.27561229718901376,-1.3329675351246137,1.8832195980067943,-0.35536003301620933,-0.32628536742494546,1.0962489490558345,1.883219598006796,1.3475986396637163,-1.100131915402557,-0.5120724846480527,-0.011199143074753816,1.32818408174652,-0.8689927756720992,0.7597218691350724,0.4075580764653696,0.36635241347649533,-1.9413266196159802,-1.5617260013199623,-0.10134069804223172,0.4406188625662872,-1.649741022411109,0.6657219473865456,0.4601933715736765,-1.3280500841854657,0.03015061041110792,-0.2560341737731279,-0.39885798714787896,-0.7883948484829062,0.37240375816019244,-0.487872576082084,-0.32930153662381306,0.45579528318540663,-1.1977300209326127,-0.4489133945147126,-0.4752690148258223,-0.39242706345447737,0.5795795819278476,0.8564830768273483,-0.8301841555766016,1.0779060555526878,-1.0106294613520037,-0.1715362842584988,-0.06659210292058487,-0.019650242993566214,0.08514048489365639,-0.2825433034179242,-0.4583492189956161,-0.040323647025264725,0.4241357338803059,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_50,0.2407488439016273,0.25224056047547844,0.34066886300133603,-1.3001123155883454,-0.3985020467461245,-0.44351001477708385,-0.18983041972519576,-1.4028815324932575,-0.5023124762118902,-0.45336517461945475,-0.23571063950275095,-0.8245747935199483,-1.2899690403908486,-0.27239733357850676,-0.25612795377795855,-0.2154834791951068,-1.4196478891436688,0.14876978296470683,1.2431983537605311,-0.8214541324584262,-0.058780372004322096,-0.00828610507160318,0.06986667002436069,-0.08108372121169857,-0.38684211131872087,-0.2131537393512121,-1.910306515706935,-0.015081767528158981,0.27151318211125014,-0.3472774680979673,-0.47639293085279355,-0.45051926653285324,-0.30336261434345974,-0.7832559706802379,-0.7527969428553837,-0.3770226941825611,-0.7935875036900735,-0.6981745252683901,-1.9551463462694483,-0.4489901923417494,-0.779821678547983,-0.26649005322730357,-1.2856697655922218,-0.6866438669938216,-0.40479777429564723,-0.7836789210383389,0.2959762875251368,-0.6866438669938207,-0.5857714902735958,-0.219991861414466,-0.20092685754317524,-0.13897516671919335,0.14531099669792313,0.7668200603804477,0.36658954735754373,0.4020372256112168,0.9692793782043746,0.8223540383471022,0.15328317770058283,0.4460290365988574,1.5795417495827866,-0.4062679231817387,0.48729353207283954,0.6216395442757318,-0.28722575633305736,0.4289852444282802,0.4554047287241155,-0.3670412700749487,0.31767641367616645,0.4515227467871497,0.5324893618073547,0.6177457985599946,0.477381663166154,0.7573703568569016,1.2544117255904836,0.2596393181406931,0.11477269626822653,0.4060149654230265,0.15645267646671582,0.7749168090863195,2.8355663088174916,-0.05138750551829556,-0.25911948899184517,-0.18787163050297678,0.49361958008113876,-0.30854728888470806,-0.34470294295419907,0.576634314861923,-0.17061909134442924,2.033145418488533,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_51,-0.36452034672408923,-1.2471296247654975,-1.0940337200385761,-0.032777146737146066,-1.0015791834774883,-1.2851952586659452,-0.9412190408733683,-0.08137721243704378,0.7936133738646066,1.1758421117340674,-1.2013034848780906,0.7845248250828976,-1.2899690403908486,-0.009123023597482861,2.0246631516393094,1.8317667512193252,0.5921562488097968,2.2642507933683507,0.06775253536053936,-1.0366848535015378,-0.9935690357974467,-1.070403722480043,-1.1315023025422661,-1.5468363093643211,-1.602996341129882,-0.08050908735543322,0.6874474972840484,2.246397774178559,-0.4832708741666173,-0.5868679250199916,-0.7211071281625165,1.9796754635870137,-0.8349111547195438,1.1646700050728307,1.3952002662400016,-0.3770226941825611,-1.2655779784583014,0.8991282249100601,-0.010600281178630069,0.678077455651498,0.44568497821923064,-1.7749487674292304,0.9530913256077032,0.10879006264922592,-0.34313882647001204,1.4423030398801768,0.12925281637290784,0.10879006264922725,-0.6789459543669596,-0.024962854006862358,-0.44266888352693956,0.020387598879817944,-0.47613615624782646,-1.0588140604017462,-2.16975793445356,-2.151401268681165,-0.022200519348138395,0.2364300004219106,-0.19604737486802554,-0.90491747928088,0.9055415549639277,0.20231189902961677,-0.2995586806612875,-0.6579569122609576,0.16319008106772573,-0.9572296250065869,0.4477036466773087,-1.4529696581706282,0.31395755571905537,0.08433213333087038,-1.8906303131901714,-0.576000676127962,-0.2071794256881062,0.3169035265151665,0.4957931064825525,-0.8770967419854739,-1.6846009993357247,-1.7229129696917258,-1.3241429145182266,1.0664732989390697,-0.2705634509203099,-0.12189736928442045,-0.14988536721975257,-0.03661132066696462,-1.3867853629856055,0.1824616705615605,-0.26717719295353,0.4694219564308979,-0.00811409424548684,-0.612781618422774,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_52,-1.6124045145828183,-0.30422672476859514,-0.598409191352061,-1.3001123155883454,0.6308122916514819,1.722538990589255,-0.4814601644969296,-1.4028815324932575,-0.680889818232001,0.3398952160449067,0.4251039585716625,0.18190644172563963,-1.2899690403908486,-0.1602861122625187,1.7461665535041482,0.9743713555756743,0.69901681378021,2.5812207560814384,1.224394438075535,-2.0644319806472127,-2.1204414522919213,-1.9134125672446682,-2.0459234075090253,-1.9883242684385336,-2.1482009840171354,-0.1566691019501955,-1.6652212388783256,1.673498259746483,-1.2444356556127325,-1.850195029583733,-1.9390210223579505,-0.794076388807898,-1.7259514396767428,-1.5230582277703084,-1.4439937424597031,-0.3770226941825611,-1.2655779784583014,-0.9129731506901135,-1.7039141181381883,0.3316252630672062,0.22470524750615034,-1.487150723272284,1.1937291004216317,-3.019809381270697,2.365886556997399,0.7907178371888157,-1.8047394489929431,-3.0198093812706954,-2.954364445910174,1.1838013834289434,1.4768788748287287,-0.07111304114801074,-1.4439393238303257,-0.3055998437291145,-1.6816458419602156,-1.8272020913005422,-0.9220073111525531,3.1110413328998447,1.5453669977994973,1.6483564910501023,1.713418650802892,1.5895997147594991,1.6246729409135119,1.1228765338276165,1.572332573212371,-1.7828582087162175,1.4743826492077337,-1.4778342426395736,1.4479213096264598,1.7212670944796582,-2.2109898270269435,2.722323313692162,1.5493620280292169,2.704434482136896,1.8049786454790757,-0.2839938427588389,-2.339475162173218,-1.7222771803727899,-2.304634475091929,2.5139433118834855,-0.5828405997877409,1.2808057607144765,-0.21260385743580254,-0.12345980819653006,-1.6338534157608076,-0.09945885133612488,-0.31168982246918314,-0.40174274070182747,-0.10141889594356884,0.26041194141139834,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_53,-0.11652686347171745,0.22132571129525214,0.34066886300133603,-0.5397112142776257,-0.13903767569461142,0.24738436939017958,-0.16100320543393368,-1.0551172377416225,-0.48387242459024865,0.2897206872336351,0.751382859962459,-0.10784193937955998,-0.8451663035528396,-0.2081480935205604,0.5292575051309445,0.5289711500465049,1.3076927594046024,0.10885504691935506,0.06448084450988181,0.2873130866795369,-0.030995780442841115,0.17679794443276617,0.07455568703212063,-0.08609132761066157,-0.029798621344645605,-0.1807832506047263,-0.07090433469075266,0.8961026107259662,0.3746501323628297,0.5317429505152786,0.16732303215567246,0.34496148477114186,0.4005261718568264,-0.8487517905077498,-2.000619743801941,0.8749534398738935,-0.8018081669046949,0.5919881550877092,-0.2263200969783603,0.3327303691750166,-0.307865675615192,-0.9428370310624068,0.5157583261632592,-1.3570430317765914,-0.389750576789536,0.8271418547305691,0.0872095062562587,-1.35704303177659,-1.2663501845207785,-0.37936181023728877,0.016405398355437962,-0.10008441211420693,0.3979470285939625,0.4372767838480661,-0.128373983058419,-0.21627109461876598,-0.6979447503475013,1.243397902155807,0.5387502614571318,0.7318850630147758,0.9389406597602373,0.3223444422051097,0.6206914579789703,1.2890626190429257,0.2768294371328954,-1.1678677840138765,0.6715007497522058,-0.22139653079724175,0.5118865702683086,0.582867437552766,-0.7538146776590684,1.4374245809938915,0.9453143959512496,1.9486470671800735,0.8103602079208146,0.2612971566299539,-0.43387144628634894,-0.5356713319051389,-0.5504390971213694,1.452229526838166,-0.2940150945111446,-0.5678525491179675,-0.23246208625186657,-0.1509581923532623,0.19138979276009402,-0.18872187747886435,2.4486482971719132,0.009432062765839622,-0.13096150922037622,0.5593858233111422,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_54,-1.380258419811598,-1.077097954274253,-1.041862717018943,-1.3001123155883454,1.4058193815582658,0.8276559163633865,-0.7428880138276756,-0.576941332458124,0.4519601952080755,-1.343159447911726,-1.0426779242324358,-1.0789012893643875,-1.2899690403908486,-0.06130571295644643,0.0403748899262866,0.12811096507025252,-1.1831138082815524,1.2943227074663028,0.5394875723757167,-0.5968950253144748,-0.31824864430666905,-0.11501885523519899,0.07769857868381096,-0.07990195948523543,-0.12122324805821802,-0.10680012452773635,-0.9172730710653304,0.19804721520092464,-1.059269444153288,-0.28693898694115155,-0.5110854654941122,-1.1997712735262296,-0.14333675777444535,1.737648085991477,1.3007782501521212,-0.3770226941825611,-0.7861117910047934,-1.6951495995924533,-1.3255027766831844,-1.363617976742492,-0.8344781149401179,-0.40790805768373445,-1.3329675351246146,1.2178085222477066,-0.35536003301620933,-0.32628536742494546,0.3710018495436389,1.2178085222477075,0.672083774986824,1.1902375787262969,1.2907338388904568,-0.011199143074753816,-0.7449634977266745,-0.9212707920966259,0.30750649578810374,-0.03064291940233418,-0.21647698576045477,-1.2725850985066418,-1.2358565923682339,0.9528925855745436,0.8096013954542246,-1.2937335754950066,0.3630290136752684,0.7532543199624022,-1.1734532915900366,-0.6929128435271591,-0.0778091629917469,-0.3715223323964336,-0.029643646698585425,0.5239407077098152,-0.34092865561800334,-0.22750480070029946,0.5228132091866853,-0.23011332931464484,0.017965108068640805,-0.21987430355944237,-0.8942715824745114,0.3358493507939711,0.5053932804755615,-0.5436517398458203,0.6733652036107888,1.029820671948529,-0.1715362842584988,-0.06659210292058487,0.16396854972899327,0.08514048489365639,-0.2825433034179242,-1.2579530252091116,-0.040323647025264725,-0.09432294227123361,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
